Beach_Name,Measurement_Date_And_Time,Water_Temperature,Turbidity,Transducer_Depth,Wave_Height,Wave_Period,Battery_Life,Measurement_ID,Month
Osterman Beach,2015-07-21 09:00:00,20.2,2.58,1.3595154867256636,0.275,4.0,10.9,OstermanBeach201507210900,7.0
Ohio Street Beach,2015-07-21 09:00:00,20.8,4.66,1.735757363954069,0.204,4.0,10.1,OhioStreetBeach201507210900,7.0
Rainbow Beach,2015-07-21 08:00:00,21.0,5.72,1.5539817987152034,0.2038679509632224,4.2784588441331,9.6,RainbowBeach201507210800,7.0
Calumet Beach,2015-07-21 10:00:00,20.9,1.21,1.4493764097744362,0.18,4.0,11.2,CalumetBeach201507211000,7.0
63rd Street Beach,2015-07-21 10:00:00,20.5,2.18,1.755310825294748,0.285,4.0,10.8,63rdStreetBeach201507211000,7.0
Montrose Beach,2015-07-21 10:00:00,20.3,2.24,1.6387102425876012,0.301,4.0,10.9,MontroseBeach201507211000,7.0
Osterman Beach,2015-07-21 10:00:00,20.4,3.49,1.3595154867256636,0.259,3.0,10.9,OstermanBeach201507211000,7.0
Ohio Street Beach,2015-07-21 10:00:00,20.8,3.82,1.735757363954069,0.205,4.0,10.1,OhioStreetBeach201507211000,7.0
Rainbow Beach,2015-07-21 09:00:00,21.0,4.85,1.5539817987152034,0.2038679509632224,4.2784588441331,9.6,RainbowBeach201507210900,7.0
Calumet Beach,2015-07-21 11:00:00,21.1,1.23,1.4493764097744362,0.184,4.0,11.2,CalumetBeach201507211100,7.0
63rd Street Beach,2015-07-21 11:00:00,20.8,2.38,1.755310825294748,0.272,4.0,10.8,63rdStreetBeach201507211100,7.0
Montrose Beach,2015-07-21 11:00:00,20.2,1.53,1.6387102425876012,0.278,3.0,10.9,MontroseBeach201507211100,7.0
Osterman Beach,2015-07-21 11:00:00,20.7,2.99,1.3595154867256636,0.223,3.0,10.9,OstermanBeach201507211100,7.0
Ohio Street Beach,2015-07-21 11:00:00,21.1,3.78,1.735757363954069,0.181,4.0,10.1,OhioStreetBeach201507211100,7.0
Rainbow Beach,2015-07-21 10:00:00,21.1,4.11,1.5539817987152034,0.2038679509632224,4.2784588441331,9.6,RainbowBeach201507211000,7.0
Calumet Beach,2015-07-21 12:00:00,21.4,1.19,1.4493764097744362,0.163,3.0,11.2,CalumetBeach201507211200,7.0
Montrose Beach,2015-07-21 12:00:00,20.6,1.21,1.6387102425876012,0.249,3.0,10.9,MontroseBeach201507211200,7.0
Osterman Beach,2015-07-21 12:00:00,21.0,2.8,1.3595154867256636,0.205,3.0,10.9,OstermanBeach201507211200,7.0
Calumet Beach,2015-07-21 22:00:00,22.9,1.78,1.4493764097744362,0.129,2.0,11.2,CalumetBeach201507212200,7.0
63rd Street Beach,2015-07-21 22:00:00,21.4,1.41,1.755310825294748,0.136,3.0,10.8,63rdStreetBeach201507212200,7.0
Ohio Street Beach,2015-07-21 12:00:00,22.4,3.85,1.735757363954069,0.162,3.0,10.1,OhioStreetBeach201507211200,7.0
Rainbow Beach,2015-07-21 11:00:00,21.4,6.04,1.5539817987152034,0.2038679509632224,4.2784588441331,9.6,RainbowBeach201507211100,7.0
Calumet Beach,2015-07-24 02:00:00,23.5,1.28,1.4493764097744362,0.07,7.0,11.1,CalumetBeach201507240200,7.0
63rd Street Beach,2015-07-24 02:00:00,22.9,0.71,1.755310825294748,0.08,7.0,10.8,63rdStreetBeach201507240200,7.0
Montrose Beach,2015-07-24 02:00:00,20.8,0.19,1.6387102425876012,0.091,6.0,10.9,MontroseBeach201507240200,7.0
Osterman Beach,2015-07-24 02:00:00,21.1,2.61,1.3595154867256636,0.093,7.0,10.7,OstermanBeach201507240200,7.0
Ohio Street Beach,2015-07-24 02:00:00,21.6,1.43,1.735757363954069,0.064,6.0,12.6,OhioStreetBeach201507240200,7.0
Rainbow Beach,2015-07-24 01:00:00,22.4,1.05,1.5539817987152034,0.2038679509632224,4.2784588441331,12.6,RainbowBeach201507240100,7.0
Calumet Beach,2016-06-13 17:00:00,20.4,2.48,1.4493764097744362,0.145,2.0,10.9,CalumetBeach201606131700,6.0
Montrose Beach,2016-06-13 17:00:00,20.3,1.58,1.6387102425876012,0.242,4.0,11.1,MontroseBeach201606131700,6.0
Ohio Street Beach,2016-06-13 17:00:00,18.0,4.96,1.735757363954069,0.159,4.0,11.0,OhioStreetBeach201606131700,6.0
Calumet Beach,2016-06-14 11:00:00,19.9,1.56,1.4493764097744362,0.148,3.0,10.9,CalumetBeach201606141100,6.0
Montrose Beach,2016-06-14 11:00:00,19.0,0.05,1.6387102425876012,0.323,3.0,11.0,MontroseBeach201606141100,6.0
Ohio Street Beach,2016-06-14 11:00:00,18.8,1.5,1.735757363954069,0.199,3.0,11.0,OhioStreetBeach201606141100,6.0
Calumet Beach,2016-07-24 06:00:00,21.1,2.28,1.4493764097744362,0.171,2.0,10.7,CalumetBeach201607240600,7.0
Montrose Beach,2016-07-24 06:00:00,19.7,4.221280304548187,1.6387102425876012,0.112,3.0,11.0,MontroseBeach201607240600,7.0
Ohio Street Beach,2016-07-24 06:00:00,19.7,62.71,1.735757363954069,0.1597884325951408,3.4649537733820686,9.7,OhioStreetBeach201607240600,7.0
Calumet Beach,2016-07-24 07:00:00,20.8,1.92,1.4493764097744362,0.157,2.0,10.8,CalumetBeach201607240700,7.0
Montrose Beach,2016-07-24 07:00:00,19.6,4.221280304548187,1.6387102425876012,0.122,3.0,11.0,MontroseBeach201607240700,7.0
Ohio Street Beach,2016-07-24 07:00:00,21.0,58.37,1.735757363954069,0.1597884325951408,3.4649537733820686,9.7,OhioStreetBeach201607240700,7.0
Calumet Beach,2016-07-24 21:00:00,20.4,1.63,1.4493764097744362,0.23,4.0,10.7,CalumetBeach201607242100,7.0
Montrose Beach,2016-07-24 21:00:00,18.7,4.221280304548187,1.6387102425876012,0.115,3.0,10.9,MontroseBeach201607242100,7.0
Ohio Street Beach,2016-07-24 21:00:00,23.2,2.23,1.735757363954069,0.1597884325951408,3.4649537733820686,10.8,OhioStreetBeach201607242100,7.0
Calumet Beach,2016-07-25 01:00:00,20.1,1.37,1.4493764097744362,0.152,4.0,10.7,CalumetBeach201607250100,7.0
Montrose Beach,2016-07-25 01:00:00,16.3,4.221280304548187,1.6387102425876012,0.156,8.0,10.9,MontroseBeach201607250100,7.0
Ohio Street Beach,2016-07-25 01:00:00,24.5,3.76,1.735757363954069,0.1597884325951408,3.4649537733820686,10.8,OhioStreetBeach201607250100,7.0
Calumet Beach,2016-07-25 09:00:00,19.6,1.2,1.4493764097744362,0.121,3.0,10.7,CalumetBeach201607250900,7.0
Montrose Beach,2016-07-25 09:00:00,15.2,4.221280304548187,1.6387102425876012,0.114,4.0,10.9,MontroseBeach201607250900,7.0
Ohio Street Beach,2016-07-25 09:00:00,26.1,7.818610664091836,1.735757363954069,0.1597884325951408,3.4649537733820686,10.8,OhioStreetBeach201607250900,7.0
Calumet Beach,2016-07-25 20:00:00,23.3,1.1,1.4493764097744362,0.138,2.0,10.7,CalumetBeach201607252000,7.0
Montrose Beach,2016-07-25 20:00:00,18.2,4.221280304548187,1.6387102425876012,0.138,4.0,10.8,MontroseBeach201607252000,7.0
Ohio Street Beach,2016-07-25 20:00:00,25.0,0.04,1.735757363954069,0.013,8.0,10.6,OhioStreetBeach201607252000,7.0
Calumet Beach,2016-07-25 22:00:00,22.6,1.0,1.4493764097744362,0.125,6.0,10.7,CalumetBeach201607252200,7.0
Montrose Beach,2016-07-25 22:00:00,17.4,4.221280304548187,1.6387102425876012,0.119,4.0,10.9,MontroseBeach201607252200,7.0
Ohio Street Beach,2016-07-25 22:00:00,25.2,0.03,1.735757363954069,0.015,9.0,10.6,OhioStreetBeach201607252200,7.0
Calumet Beach,2015-07-21 13:00:00,21.6,1.06,1.4493764097744362,0.179,4.0,11.2,CalumetBeach201507211300,7.0
Montrose Beach,2015-07-21 13:00:00,20.9,1.36,1.6387102425876012,0.253,3.0,10.9,MontroseBeach201507211300,7.0
Osterman Beach,2015-07-21 13:00:00,21.3,2.33,1.3595154867256636,0.223,3.0,10.9,OstermanBeach201507211300,7.0
Ohio Street Beach,2015-07-21 13:00:00,22.6,3.18,1.735757363954069,0.164,3.0,10.1,OhioStreetBeach201507211300,7.0
Rainbow Beach,2015-07-21 12:00:00,21.8,5.66,1.5539817987152034,0.2038679509632224,4.2784588441331,9.6,RainbowBeach201507211200,7.0
63rd Street Beach,2015-07-21 12:00:00,21.1,2.43,1.755310825294748,0.254,4.0,10.8,63rdStreetBeach201507211200,7.0
Calumet Beach,2016-06-13 18:00:00,20.2,2.17,1.4493764097744362,0.134,2.0,10.9,CalumetBeach201606131800,6.0
Montrose Beach,2016-06-13 18:00:00,19.0,0.02,1.6387102425876012,0.234,3.0,11.1,MontroseBeach201606131800,6.0
Ohio Street Beach,2016-06-13 18:00:00,18.5,2.29,1.735757363954069,0.177,4.0,11.0,OhioStreetBeach201606131800,6.0
Calumet Beach,2016-06-13 19:00:00,20.2,2.29,1.4493764097744362,0.122,2.0,10.9,CalumetBeach201606131900,6.0
Montrose Beach,2016-06-13 19:00:00,18.4,4.221280304548187,1.6387102425876012,0.206,4.0,11.1,MontroseBeach201606131900,6.0
Ohio Street Beach,2016-06-13 19:00:00,18.2,1.66,1.735757363954069,0.161,4.0,11.0,OhioStreetBeach201606131900,6.0
Calumet Beach,2016-06-13 20:00:00,20.0,2.33,1.4493764097744362,0.121,2.0,10.9,CalumetBeach201606132000,6.0
Montrose Beach,2016-06-13 20:00:00,18.7,4.221280304548187,1.6387102425876012,0.217,3.0,11.1,MontroseBeach201606132000,6.0
Ohio Street Beach,2016-06-13 20:00:00,18.2,1.73,1.735757363954069,0.161,3.0,11.0,OhioStreetBeach201606132000,6.0
Calumet Beach,2016-06-13 21:00:00,19.8,2.17,1.4493764097744362,0.127,2.0,10.9,CalumetBeach201606132100,6.0
Montrose Beach,2016-06-13 21:00:00,18.7,4.221280304548187,1.6387102425876012,0.25,3.0,11.0,MontroseBeach201606132100,6.0
Ohio Street Beach,2016-06-13 21:00:00,18.2,1.77,1.735757363954069,0.156,3.0,11.0,OhioStreetBeach201606132100,6.0
Calumet Beach,2016-06-13 22:00:00,19.4,1.88,1.4493764097744362,0.124,3.0,10.9,CalumetBeach201606132200,6.0
Montrose Beach,2016-06-13 22:00:00,18.7,4.221280304548187,1.6387102425876012,0.232,2.0,11.0,MontroseBeach201606132200,6.0
Ohio Street Beach,2016-06-13 22:00:00,18.2,1.84,1.735757363954069,0.144,4.0,11.0,OhioStreetBeach201606132200,6.0
Calumet Beach,2016-06-13 23:00:00,19.1,1.74,1.4493764097744362,0.127,3.0,10.9,CalumetBeach201606132300,6.0
Montrose Beach,2016-06-13 23:00:00,18.8,4.221280304548187,1.6387102425876012,0.255,3.0,11.1,MontroseBeach201606132300,6.0
Ohio Street Beach,2016-06-13 23:00:00,18.1,1.69,1.735757363954069,0.148,4.0,11.0,OhioStreetBeach201606132300,6.0
Calumet Beach,2016-06-14 00:00:00,19.1,1.69,1.4493764097744362,0.129,3.0,10.9,CalumetBeach201606142400,6.0
Montrose Beach,2016-06-14 00:00:00,18.7,4.221280304548187,1.6387102425876012,0.26,3.0,11.1,MontroseBeach201606142400,6.0
Ohio Street Beach,2016-06-14 00:00:00,18.1,1.63,1.735757363954069,0.16,3.0,11.0,OhioStreetBeach201606142400,6.0
Calumet Beach,2016-06-14 02:00:00,19.1,1.69,1.4493764097744362,0.147,3.0,10.9,CalumetBeach201606140200,6.0
Montrose Beach,2016-06-14 02:00:00,18.1,4.221280304548187,1.6387102425876012,0.234,3.0,11.0,MontroseBeach201606140200,6.0
Ohio Street Beach,2016-06-14 02:00:00,18.0,1.86,1.735757363954069,0.141,3.0,11.0,OhioStreetBeach201606140200,6.0
Calumet Beach,2016-06-14 03:00:00,19.0,2.17,1.4493764097744362,0.146,3.0,10.9,CalumetBeach201606140300,6.0
Montrose Beach,2016-06-14 03:00:00,18.1,4.221280304548187,1.6387102425876012,0.227,3.0,11.0,MontroseBeach201606140300,6.0
Ohio Street Beach,2016-06-14 03:00:00,17.9,2.06,1.735757363954069,0.136,3.0,11.0,OhioStreetBeach201606140300,6.0
Calumet Beach,2016-06-14 05:00:00,18.7,2.44,1.4493764097744362,0.139,3.0,10.9,CalumetBeach201606140500,6.0
Montrose Beach,2016-06-14 05:00:00,17.9,4.221280304548187,1.6387102425876012,0.228,3.0,11.0,MontroseBeach201606140500,6.0
Calumet Beach,2015-07-21 14:00:00,21.8,1.13,1.4493764097744362,0.174,3.0,11.2,CalumetBeach201507211400,7.0
63rd Street Beach,2015-07-21 14:00:00,21.8,2.53,1.755310825294748,0.217,4.0,10.8,63rdStreetBeach201507211400,7.0
Montrose Beach,2015-07-21 14:00:00,21.1,1.38,1.6387102425876012,0.262,3.0,10.9,MontroseBeach201507211400,7.0
Osterman Beach,2015-07-21 14:00:00,21.7,2.97,1.3595154867256636,0.226,3.0,10.9,OstermanBeach201507211400,7.0
Ohio Street Beach,2015-07-21 14:00:00,22.9,2.77,1.735757363954069,0.159,3.0,10.1,OhioStreetBeach201507211400,7.0
Rainbow Beach,2015-07-21 13:00:00,22.3,6.37,1.5539817987152034,0.2038679509632224,4.2784588441331,9.5,RainbowBeach201507211300,7.0
Calumet Beach,2015-07-21 15:00:00,22.1,1.09,1.4493764097744362,0.167,3.0,11.2,CalumetBeach201507211500,7.0
63rd Street Beach,2015-07-21 15:00:00,23.1,4.4,1.755310825294748,0.224,3.0,10.8,63rdStreetBeach201507211500,7.0
Montrose Beach,2015-07-21 15:00:00,22.7,2.09,1.6387102425876012,0.244,3.0,10.9,MontroseBeach201507211500,7.0
Osterman Beach,2015-07-21 15:00:00,22.1,2.07,1.3595154867256636,0.21,3.0,10.8,OstermanBeach201507211500,7.0
Ohio Street Beach,2015-07-21 15:00:00,23.4,2.87,1.735757363954069,0.165,3.0,10.1,OhioStreetBeach201507211500,7.0
Rainbow Beach,2015-07-21 14:00:00,23.2,5.69,1.5539817987152034,0.2038679509632224,4.2784588441331,9.5,RainbowBeach201507211400,7.0
Calumet Beach,2015-07-21 16:00:00,23.5,2.38,1.4493764097744362,0.174,4.0,11.2,CalumetBeach201507211600,7.0
63rd Street Beach,2015-07-21 16:00:00,23.0,3.25,1.755310825294748,0.211,3.0,10.8,63rdStreetBeach201507211600,7.0
Montrose Beach,2015-07-21 16:00:00,22.4,1.66,1.6387102425876012,0.239,3.0,10.9,MontroseBeach201507211600,7.0
Osterman Beach,2015-07-21 16:00:00,22.2,2.11,1.3595154867256636,0.194,3.0,10.8,OstermanBeach201507211600,7.0
Ohio Street Beach,2015-07-21 16:00:00,23.1,2.73,1.735757363954069,0.147,3.0,10.1,OhioStreetBeach201507211600,7.0
Rainbow Beach,2015-07-21 15:00:00,22.8,5.62,1.5539817987152034,0.2038679509632224,4.2784588441331,9.5,RainbowBeach201507211500,7.0
Calumet Beach,2015-07-21 17:00:00,23.6,2.0,1.4493764097744362,0.167,3.0,11.2,CalumetBeach201507211700,7.0
63rd Street Beach,2015-07-21 17:00:00,22.7,2.59,1.755310825294748,0.192,3.0,10.8,63rdStreetBeach201507211700,7.0
Montrose Beach,2015-07-21 17:00:00,22.8,1.85,1.6387102425876012,0.212,3.0,10.9,MontroseBeach201507211700,7.0
Osterman Beach,2015-07-21 17:00:00,22.4,1.88,1.3595154867256636,0.181,3.0,10.8,OstermanBeach201507211700,7.0
Ohio Street Beach,2015-07-21 17:00:00,22.7,2.13,1.735757363954069,0.151,4.0,10.1,OhioStreetBeach201507211700,7.0
Rainbow Beach,2015-07-21 16:00:00,23.2,3.43,1.5539817987152034,0.2038679509632224,4.2784588441331,9.5,RainbowBeach201507211600,7.0
Calumet Beach,2015-07-21 18:00:00,23.8,2.16,1.4493764097744362,0.152,3.0,11.2,CalumetBeach201507211800,7.0
63rd Street Beach,2015-07-21 18:00:00,22.4,2.17,1.755310825294748,0.179,3.0,10.8,63rdStreetBeach201507211800,7.0
Montrose Beach,2015-07-21 18:00:00,21.9,1.18,1.6387102425876012,0.198,3.0,10.9,MontroseBeach201507211800,7.0
Osterman Beach,2015-07-21 18:00:00,21.9,2.07,1.3595154867256636,0.17,3.0,10.8,OstermanBeach201507211800,7.0
Ohio Street Beach,2015-07-21 18:00:00,21.7,2.06,1.735757363954069,0.137,3.0,10.1,OhioStreetBeach201507211800,7.0
Rainbow Beach,2015-07-21 17:00:00,22.9,3.51,1.5539817987152034,0.2038679509632224,4.2784588441331,9.5,RainbowBeach201507211700,7.0
Calumet Beach,2015-07-21 19:00:00,23.8,2.27,1.4493764097744362,0.149,3.0,11.2,CalumetBeach201507211900,7.0
63rd Street Beach,2015-07-21 19:00:00,22.1,2.05,1.755310825294748,0.174,3.0,10.8,63rdStreetBeach201507211900,7.0
Montrose Beach,2015-07-21 19:00:00,21.4,1.1,1.6387102425876012,0.177,3.0,10.9,MontroseBeach201507211900,7.0
Osterman Beach,2015-07-21 19:00:00,21.2,1.33,1.3595154867256636,0.169,3.0,10.8,OstermanBeach201507211900,7.0
Ohio Street Beach,2015-07-21 19:00:00,21.0,1.59,1.735757363954069,0.168,3.0,10.1,OhioStreetBeach201507211900,7.0
Rainbow Beach,2015-07-21 18:00:00,22.4,3.56,1.5539817987152034,0.2038679509632224,4.2784588441331,9.5,RainbowBeach201507211800,7.0
Ohio Street Beach,2016-06-14 05:00:00,17.7,1.77,1.735757363954069,0.142,3.0,11.0,OhioStreetBeach201606140500,6.0
Calumet Beach,2016-06-15 01:00:00,20.5,2.81,1.4493764097744362,0.135,2.0,10.9,CalumetBeach201606150100,6.0
Montrose Beach,2016-06-15 01:00:00,17.4,4.221280304548187,1.6387102425876012,0.17,3.0,11.0,MontroseBeach201606150100,6.0
Ohio Street Beach,2016-06-15 01:00:00,18.1,1.22,1.735757363954069,0.117,3.0,11.0,OhioStreetBeach201606150100,6.0
Calumet Beach,2016-06-15 11:00:00,20.5,1.43,1.4493764097744362,0.067,3.0,10.8,CalumetBeach201606151100,6.0
Montrose Beach,2016-06-15 11:00:00,18.3,4.221280304548187,1.6387102425876012,0.118,4.0,10.6,MontroseBeach201606151100,6.0
Ohio Street Beach,2016-06-15 11:00:00,20.6,1.64,1.735757363954069,0.102,3.0,11.0,OhioStreetBeach201606151100,6.0
Calumet Beach,2016-06-19 07:00:00,20.3,1.62,1.4493764097744362,0.069,8.0,10.7,CalumetBeach201606190700,6.0
Montrose Beach,2016-06-19 07:00:00,19.9,4.221280304548187,1.6387102425876012,0.12,7.0,10.9,MontroseBeach201606190700,6.0
Ohio Street Beach,2016-06-19 07:00:00,19.7,1.45,1.735757363954069,0.086,7.0,10.8,OhioStreetBeach201606190700,6.0
Calumet Beach,2016-06-20 01:00:00,19.8,1.63,1.4493764097744362,0.075,3.0,10.7,CalumetBeach201606200100,6.0
Montrose Beach,2016-06-20 01:00:00,19.2,4.221280304548187,1.6387102425876012,0.102,6.0,10.8,MontroseBeach201606200100,6.0
Ohio Street Beach,2016-06-20 01:00:00,20.4,1.62,1.735757363954069,0.083,7.0,10.8,OhioStreetBeach201606200100,6.0
Calumet Beach,2016-07-24 09:00:00,20.5,1.93,1.4493764097744362,0.208,2.0,10.7,CalumetBeach201607240900,7.0
Montrose Beach,2016-07-24 09:00:00,19.7,4.221280304548187,1.6387102425876012,0.146,3.0,11.0,MontroseBeach201607240900,7.0
Ohio Street Beach,2016-07-24 09:00:00,24.8,12.4,1.735757363954069,0.1597884325951408,3.4649537733820686,9.7,OhioStreetBeach201607240900,7.0
Calumet Beach,2016-07-24 10:00:00,20.7,1.91,1.4493764097744362,0.193,3.0,10.8,CalumetBeach201607241000,7.0
Montrose Beach,2016-07-24 10:00:00,20.0,4.221280304548187,1.6387102425876012,0.14,3.0,11.0,MontroseBeach201607241000,7.0
Ohio Street Beach,2016-07-24 10:00:00,26.4,10.27,1.735757363954069,0.1597884325951408,3.4649537733820686,9.7,OhioStreetBeach201607241000,7.0
Calumet Beach,2016-07-24 12:00:00,21.7,2.08,1.4493764097744362,0.191,2.0,10.7,CalumetBeach201607241200,7.0
Montrose Beach,2016-07-24 12:00:00,20.7,4.221280304548187,1.6387102425876012,0.175,4.0,11.0,MontroseBeach201607241200,7.0
Ohio Street Beach,2016-07-24 12:00:00,29.6,9.57,1.735757363954069,0.1597884325951408,3.4649537733820686,9.8,OhioStreetBeach201607241200,7.0
Calumet Beach,2016-07-24 13:00:00,21.4,1.78,1.4493764097744362,0.213,2.0,10.7,CalumetBeach201607241300,7.0
Montrose Beach,2016-07-24 13:00:00,20.8,0.01,1.6387102425876012,0.165,3.0,11.0,MontroseBeach201607241300,7.0
Ohio Street Beach,2016-07-24 13:00:00,30.0,10.19,1.735757363954069,0.1597884325951408,3.4649537733820686,9.8,OhioStreetBeach201607241300,7.0
Calumet Beach,2016-07-24 14:00:00,21.4,1.79,1.4493764097744362,0.192,3.0,10.7,CalumetBeach201607241400,7.0
Montrose Beach,2016-07-24 14:00:00,20.3,4.221280304548187,1.6387102425876012,0.173,4.0,11.0,MontroseBeach201607241400,7.0
Ohio Street Beach,2016-07-24 14:00:00,31.2,10.07,1.735757363954069,0.1597884325951408,3.4649537733820686,9.9,OhioStreetBeach201607241400,7.0
Calumet Beach,2016-07-24 16:00:00,22.2,2.26,1.4493764097744362,0.185,2.0,10.7,CalumetBeach201607241600,7.0
Montrose Beach,2016-07-24 16:00:00,20.7,4.221280304548187,1.6387102425876012,0.17,4.0,10.9,MontroseBeach201607241600,7.0
Ohio Street Beach,2016-07-24 16:00:00,31.4,14.18,1.735757363954069,0.1597884325951408,3.4649537733820686,9.9,OhioStreetBeach201607241600,7.0
Calumet Beach,2016-07-24 17:00:00,22.0,2.41,1.4493764097744362,0.227,2.0,10.7,CalumetBeach201607241700,7.0
Montrose Beach,2016-07-24 17:00:00,20.6,4.221280304548187,1.6387102425876012,0.188,4.0,11.0,MontroseBeach201607241700,7.0
Ohio Street Beach,2016-07-24 17:00:00,30.4,14.0,1.735757363954069,0.1597884325951408,3.4649537733820686,9.8,OhioStreetBeach201607241700,7.0
Calumet Beach,2015-07-21 20:00:00,23.2,1.76,1.4493764097744362,0.127,2.0,11.2,CalumetBeach201507212000,7.0
63rd Street Beach,2015-07-21 20:00:00,21.7,1.66,1.755310825294748,0.16,3.0,10.8,63rdStreetBeach201507212000,7.0
Montrose Beach,2015-07-21 20:00:00,20.9,0.7,1.6387102425876012,0.168,3.0,10.9,MontroseBeach201507212000,7.0
Osterman Beach,2015-07-21 20:00:00,21.2,1.42,1.3595154867256636,0.162,3.0,10.8,OstermanBeach201507212000,7.0
Ohio Street Beach,2015-07-21 20:00:00,21.1,2.34,1.735757363954069,0.126,3.0,10.1,OhioStreetBeach201507212000,7.0
Rainbow Beach,2015-07-21 19:00:00,22.1,4.18,1.5539817987152034,0.2038679509632224,4.2784588441331,9.5,RainbowBeach201507211900,7.0
Calumet Beach,2015-07-22 11:00:00,22.3,1.04,1.4493764097744362,0.085,4.0,11.2,CalumetBeach201507221100,7.0
63rd Street Beach,2015-07-22 11:00:00,22.0,0.99,1.755310825294748,0.114,4.0,10.8,63rdStreetBeach201507221100,7.0
Montrose Beach,2015-07-22 11:00:00,21.2,0.4,1.6387102425876012,0.12,4.0,10.9,MontroseBeach201507221100,7.0
Ohio Street Beach,2015-07-22 11:00:00,22.2,1.58,1.735757363954069,0.09,4.0,10.0,OhioStreetBeach201507221100,7.0
Rainbow Beach,2015-07-22 10:00:00,21.5,0.85,1.5539817987152034,0.2038679509632224,4.2784588441331,9.4,RainbowBeach201507221000,7.0
Calumet Beach,2016-06-14 06:00:00,18.8,3.77,1.4493764097744362,0.111,3.0,10.9,CalumetBeach201606140600,6.0
Montrose Beach,2016-06-14 06:00:00,17.9,4.221280304548187,1.6387102425876012,0.224,3.0,11.0,MontroseBeach201606140600,6.0
Ohio Street Beach,2016-06-14 06:00:00,17.6,1.55,1.735757363954069,0.14,3.0,11.0,OhioStreetBeach201606140600,6.0
Calumet Beach,2016-06-14 07:00:00,18.8,2.19,1.4493764097744362,0.106,3.0,10.9,CalumetBeach201606140700,6.0
Montrose Beach,2016-06-14 07:00:00,17.9,4.221280304548187,1.6387102425876012,0.229,3.0,11.0,MontroseBeach201606140700,6.0
Ohio Street Beach,2016-06-14 07:00:00,17.6,1.43,1.735757363954069,0.145,3.0,11.0,OhioStreetBeach201606140700,6.0
Calumet Beach,2016-06-14 09:00:00,19.2,2.02,1.4493764097744362,0.111,3.0,10.9,CalumetBeach201606140900,6.0
Montrose Beach,2016-06-14 09:00:00,18.1,4.221280304548187,1.6387102425876012,0.3,3.0,11.0,MontroseBeach201606140900,6.0
Ohio Street Beach,2016-06-14 09:00:00,18.0,1.27,1.735757363954069,0.154,3.0,11.0,OhioStreetBeach201606140900,6.0
Calumet Beach,2016-06-14 10:00:00,19.6,1.67,1.4493764097744362,0.134,3.0,10.9,CalumetBeach201606141000,6.0
Montrose Beach,2016-06-14 10:00:00,18.5,0.02,1.6387102425876012,0.332,4.0,11.0,MontroseBeach201606141000,6.0
Ohio Street Beach,2016-06-14 10:00:00,18.4,1.54,1.735757363954069,0.189,3.0,11.0,OhioStreetBeach201606141000,6.0
Calumet Beach,2016-06-14 12:00:00,20.1,1.5,1.4493764097744362,0.173,2.0,10.9,CalumetBeach201606141200,6.0
Montrose Beach,2016-06-14 12:00:00,18.8,4.221280304548187,1.6387102425876012,0.322,4.0,11.0,MontroseBeach201606141200,6.0
Ohio Street Beach,2016-06-14 12:00:00,18.7,1.6,1.735757363954069,0.189,4.0,11.0,OhioStreetBeach201606141200,6.0
Calumet Beach,2016-06-14 13:00:00,21.4,3.16,1.4493764097744362,0.196,3.0,10.9,CalumetBeach201606141300,6.0
Montrose Beach,2016-06-14 13:00:00,18.5,4.221280304548187,1.6387102425876012,0.33,4.0,11.0,MontroseBeach201606141300,6.0
Ohio Street Beach,2016-06-14 13:00:00,18.6,1.57,1.735757363954069,0.2,3.0,11.0,OhioStreetBeach201606141300,6.0
Calumet Beach,2016-06-14 15:00:00,22.4,4.09,1.4493764097744362,0.173,3.0,10.9,CalumetBeach201606141500,6.0
Montrose Beach,2016-06-14 15:00:00,18.2,4.221280304548187,1.6387102425876012,0.291,4.0,11.0,MontroseBeach201606141500,6.0
Ohio Street Beach,2016-06-14 15:00:00,18.7,1.43,1.735757363954069,0.199,3.0,11.0,OhioStreetBeach201606141500,6.0
Calumet Beach,2016-06-14 16:00:00,22.8,5.09,1.4493764097744362,0.178,2.0,10.9,CalumetBeach201606141600,6.0
Montrose Beach,2016-06-14 16:00:00,18.6,0.01,1.6387102425876012,0.28,4.0,11.0,MontroseBeach201606141600,6.0
Ohio Street Beach,2016-06-14 16:00:00,19.1,1.53,1.735757363954069,0.168,3.0,11.0,OhioStreetBeach201606141600,6.0
63rd Street Beach,2015-07-21 21:00:00,21.6,1.54,1.755310825294748,0.153,3.0,10.8,63rdStreetBeach201507212100,7.0
Montrose Beach,2015-07-21 21:00:00,20.8,0.58,1.6387102425876012,0.155,3.0,10.9,MontroseBeach201507212100,7.0
Osterman Beach,2015-07-21 21:00:00,21.1,1.44,1.3595154867256636,0.144,3.0,10.8,OstermanBeach201507212100,7.0
Ohio Street Beach,2015-07-21 21:00:00,20.7,1.89,1.735757363954069,0.117,3.0,10.1,OhioStreetBeach201507212100,7.0
Rainbow Beach,2015-07-21 20:00:00,21.6,2.72,1.5539817987152034,0.2038679509632224,4.2784588441331,9.5,RainbowBeach201507212000,7.0
Calumet Beach,2016-06-14 17:00:00,22.1,3.37,1.4493764097744362,0.169,3.0,10.9,CalumetBeach201606141700,6.0
Montrose Beach,2016-06-14 17:00:00,19.7,4.221280304548187,1.6387102425876012,0.261,4.0,11.0,MontroseBeach201606141700,6.0
